stage,type,row,column,direction,speed,columns,warning_time,active_duration,spawn_gap,initial_offset,max_active
2,bike_lane,5,,right,5.0,,,,1.2,0.0,2
2,bike_lane,9,,left,5.0,,,,1.6,0.4,2
2,bike_lane,13,,right,5.2,,,,1.4,0.8,2
2,bike_lane,17,,left,4.8,,,,1.8,1.2,2
2,bike_lane,21,,right,5.0,,,,1.5,0.2,2
2,bike_lane,25,,left,5.2,,,,1.7,0.6,2
2,bike_lane,29,,right,4.8,,,,1.3,1.0,2
2,bike_lane,33,,left,5.0,,,,1.9,1.4,2
3,turtle,12,0,right,2.0,,,,,,
3,turtle,13,5,left,3.0,,,,,,
3,turtle,13,2,right,2.5,,,,,,
3,turtle,26,1,right,2.5,,,,,,
3,turtle,27,6,left,3.0,,,,,,
3,turtle,28,3,right,3.0,,,,,,
3,turtle,36,4,left,2.5,,,,,,
4,bike_lane,5,,right,6.0,,,,1.1,0.0,2
4,bike_lane,9,,left,6.2,,,,1.5,0.3,2
4,bike_lane,13,,right,5.8,,,,1.3,0.6,2
4,bike_lane,17,,left,6.0,,,,1.6,0.9,2
4,bike_lane,21,,right,6.2,,,,1.2,0.2,2
4,bike_lane,33,,left,5.8,,,,1.7,0.5,2
4,bike_lane,39,,right,6.0,,,,1.4,0.8,2
4,bike_lane,43,,left,6.2,,,,1.8,1.1,2
4,student_crowd,31,,,,10,1.0,4.17,,,
4,turtle,24,0,right,2.5,,,,,,
4,turtle,25,7,left,4.0,,,,,,
4,turtle,25,2,right,3.0,,,,,,
4,turtle,26,5,left,3.2,,,,,,
4,turtle,36,0,right,2.8,,,,,,
4,turtle,37,8,left,4.0,,,,,,
4,turtle,37,3,right,3.0,,,,,,
